algorithm,ench_count,time_ms,status
hamming,9,0,completed
hamming,10,0,completed
hamming,11,0,completed
hamming,12,0,completed
hamming,13,0,completed
hamming,14,0,completed
hamming,15,0,completed
hamming,16,0,completed
hamming,17,0,completed
hamming,18,0,completed
hamming,19,0,completed
hamming,20,0,completed
hamming,21,0,completed
hamming,22,0,completed
hamming,23,0,completed
hamming,24,0,completed
dp_merge,9,5,completed
dp_merge,10,12,completed
dp_merge,11,39,completed
dp_merge,12,115,completed
dp_merge,13,69,completed
dp_merge,14,220,completed
dp_merge,15,764,completed
dp_merge,16,2537,completed
dp_merge,17,8675,completed
dp_merge,18,31716,completed
dp_merge,19,113539,completed
dp_merge,20,300000,timeout
dp_merge,21,300000,timeout
dp_merge,22,300000,timeout
dp_merge,23,300000,timeout
dp_merge,24,300000,timeout
bb_dp,9,12,completed
bb_dp,10,22,completed
bb_dp,11,47,completed
bb_dp,12,132,completed
bb_dp,13,76,completed
bb_dp,14,220,completed
bb_dp,15,684,completed
bb_dp,16,2568,completed
bb_dp,17,8277,completed
bb_dp,18,25487,completed
bb_dp,19,87340,completed
bb_dp,20,300000,timeout
bb_dp,21,300000,timeout
bb_dp,22,300000,timeout
bb_dp,23,300000,timeout
bb_dp,24,300000,timeout
astar,9,524,completed
astar,10,4520,completed
astar,11,20000,timeout
astar,12,20000,timeout
astar,13,20000,timeout
astar,14,20000,timeout
astar,15,20000,timeout
astar,16,20000,timeout
astar,17,20000,timeout
astar,18,20000,timeout
astar,19,20000,timeout
astar,20,20000,timeout
astar,21,20000,timeout
astar,22,20000,timeout
astar,23,20000,timeout
astar,24,20000,timeout
dfs,9,994,completed
dfs,10,10894,completed
dfs,11,20000,timeout
dfs,12,20000,timeout
dfs,13,20000,timeout
dfs,14,20000,timeout
dfs,15,20000,timeout
dfs,16,20000,timeout
dfs,17,20000,timeout
dfs,18,20000,timeout
dfs,19,20000,timeout
dfs,20,20000,timeout
dfs,21,20000,timeout
dfs,22,20000,timeout
dfs,23,20000,timeout
dfs,24,20000,timeout
idastar,9,475,completed
idastar,10,20000,timeout
idastar,11,20000,timeout
idastar,12,20000,timeout
idastar,13,20000,timeout
idastar,14,20000,timeout
idastar,15,20000,timeout
idastar,16,20000,timeout
idastar,17,20000,timeout
idastar,18,20000,timeout
idastar,19,20000,timeout
idastar,20,20000,timeout
idastar,21,20000,timeout
idastar,22,20000,timeout
idastar,23,20000,timeout
idastar,24,20000,timeout
diff_first,9,0,completed
diff_first,10,0,completed
diff_first,11,0,completed
diff_first,12,0,completed
diff_first,13,0,completed
diff_first,14,0,completed
diff_first,15,0,completed
diff_first,16,0,completed
diff_first,17,0,completed
diff_first,18,0,completed
diff_first,19,0,completed
diff_first,20,0,completed
diff_first,21,0,completed
diff_first,22,0,completed
diff_first,23,0,completed
diff_first,24,0,completed
penalty_balance,9,0,completed
penalty_balance,10,0,completed
penalty_balance,11,0,completed
penalty_balance,12,0,completed
penalty_balance,13,0,completed
penalty_balance,14,0,completed
penalty_balance,15,0,completed
penalty_balance,16,0,completed
penalty_balance,17,0,completed
penalty_balance,18,0,completed
penalty_balance,19,0,completed
penalty_balance,20,0,completed
penalty_balance,21,0,completed
penalty_balance,22,0,completed
penalty_balance,23,0,completed
penalty_balance,24,0,completed
